Hello2
Hello3
U	v	Magnitude	Angle
2.476400,-0.060856,2.477148,268.592346
2.452200,-0.602326,2.525090,256.199890
1.930900,-0.338536,1.960352,260.055725
2.230100,-0.356696,2.258446,260.912811
3.156600,-0.391936,3.180839,262.922241
5.571600,-0.103576,5.572562,268.935059
6.557600,-1.113900,6.651533,260.359589
5.161900,-2.499100,5.735043,244.166412
4.647100,-2.291900,5.181539,243.748032
4.069100,-2.420000,4.734340,239.259003
3.175200,-2.924100,4.316510,227.357498
3.870200,-2.078300,4.392924,241.764221
4.472400,-0.530776,4.503786,263.231964
3.916700,1.401200,4.159795,70.315384
3.423300,2.238500,4.090216,56.819328
3.588700,2.401900,4.318320,56.205841
3.854400,3.135600,4.968741,50.871281
4.104400,2.885700,5.017307,54.889965
5.031800,2.021700,5.422756,68.110550
5.368100,1.394800,5.546348,75.434906
4.461200,1.414000,4.679926,72.413788
2.249600,1.490900,2.698793,56.466019
0.398610,1.753600,1.798333,12.806282
1.622400,2.063400,2.624843,38.177120
7.005500,13.159000,14.907593,28.029667
4.463100,12.302000,13.086576,19.940519
3.782900,9.933300,10.629241,20.848358
3.701100,8.711500,9.465114,23.018339
3.216000,8.132700,8.745482,21.575874
2.889000,7.294300,7.845581,21.606688
2.292400,7.036900,7.400882,18.043991
2.061900,6.666400,6.977988,17.186714
1.895600,6.427100,6.700814,16.432837
0.886460,6.347000,6.408605,7.950846
-0.665363,5.773500,5.811713,6.574005
-2.295200,5.016300,5.516449,24.586395
-3.217000,4.150200,5.251023,37.780853
-3.639800,3.449600,5.014767,46.536865
-3.683500,2.914500,4.697072,51.647888
-3.729000,1.815600,4.147511,64.039215
-3.977100,1.128900,4.134216,74.153473
-2.752400,1.010300,2.931964,69.843811
-1.084400,0.763630,1.326293,54.847015
0.377240,0.363130,0.523616,46.091858
1.496000,-0.444266,1.560573,253.460266
2.002500,-1.352000,2.416177,235.974564
2.574900,-2.399700,3.519754,227.017105
2.366700,-2.636800,3.543160,221.910080
2.337000,-1.910600,3.018602,230.732544
2.883400,-1.185400,3.117558,247.651917
2.759800,-0.573496,2.818757,258.260864
1.401300,-0.645046,1.542636,245.282516
0.425560,-0.802036,0.907944,207.950424
0.794470,-0.448536,0.912342,240.552170
1.315800,-0.105716,1.320040,265.406586
2.089800,-0.289400,2.109743,262.115784
2.129800,-0.542516,2.197811,255.709244
1.706000,-0.296886,1.731640,260.128052
1.723700,-0.233876,1.739494,262.273224
3.045100,0.133520,3.048026,87.489410
5.672000,0.674980,5.712021,83.213669
6.124500,-0.346016,6.134266,266.766479
4.855200,-1.891400,5.210600,248.716080
4.070900,-2.201100,4.627858,241.600357
3.163100,-2.836500,4.248639,228.115982
3.093400,-3.716600,4.835518,219.771317
4.041200,-2.927300,4.990028,234.081833
4.381300,-1.009200,4.496028,257.028656
4.792000,0.859740,4.868513,79.828758
4.987200,1.467400,5.198598,73.604431
4.810600,1.975800,5.200544,67.671219
4.745600,3.021300,5.625742,57.517063
4.345100,2.876100,5.210743,56.498753
5.305000,2.223600,5.752167,67.258980
6.142200,1.535800,6.331295,75.961632
5.661800,1.676700,5.904854,73.503799
4.909100,1.975800,5.291791,68.076408
3.367500,1.541100,3.703383,65.409370
2.196700,1.917000,2.915541,48.889729
7.032400,12.805000,14.608993,28.775249
4.504900,12.139000,12.947952,20.360394
3.735500,9.948300,10.626507,20.580736
3.545900,8.748900,9.440163,22.062567
3.071100,8.218100,8.773187,20.490711
3.028300,7.325300,7.926577,22.460360
2.714300,6.978200,7.487503,21.254486
2.329600,6.571300,6.972017,19.520008
1.918800,6.234900,6.523479,17.105844
0.800970,5.927300,5.981174,7.695902
-0.736913,5.052600,5.106056,8.297974
-2.315700,4.144900,4.747911,29.191528
-3.454900,3.193300,4.704625,47.253418
-3.840500,2.440400,4.550274,57.566620
-3.765300,2.162700,4.342206,60.128021
-3.944600,1.437500,4.198366,69.977203
-3.952100,0.982560,4.072410,76.038422
-2.887200,0.915280,3.028805,72.410767
-1.848300,0.624790,1.951045,71.322998
-0.511113,0.511580,0.723153,44.973846
0.920840,0.034196,0.921475,87.873360
1.799000,-0.822336,1.978039,245.434570
2.558100,-2.022700,3.261164,231.666473
2.591600,-2.761800,3.787338,223.179047
2.528400,-2.272600,3.399635,228.049911
2.869400,-1.577400,3.274393,241.201065
2.960500,-0.954766,3.110649,252.125458
1.925300,-0.613000,2.020532,252.339005
0.872520,-1.070100,1.380726,219.192566
0.667160,-1.604100,1.737308,202.582901
0.925490,-1.105300,1.441603,219.940155
1.544400,-0.369500,1.587987,256.544891
1.544400,-0.248826,1.564316,260.847504
1.289700,-0.240286,1.311893,259.446198
1.144800,0.074779,1.147240,86.262810
2.726300,0.988970,2.900133,70.061737
4.920300,1.270900,5.081785,75.517273
4.733500,0.102550,4.734611,88.758972
4.126700,-1.026300,4.252405,256.034088
3.425100,-1.667100,3.809269,244.046463
2.662200,-2.650700,3.756796,225.124054
3.500400,-3.283000,4.799051,226.835678
4.349700,-2.724400,5.132470,237.939407
4.432400,-1.173700,4.585166,255.168549
5.559600,0.469930,5.579425,85.168587
5.794700,0.894990,5.863408,81.220131
4.968600,1.624400,5.227395,71.895782
4.805000,2.870700,5.597226,59.144257
4.063500,2.959400,5.026936,53.934631
5.037300,2.558900,5.649988,63.069923
6.498100,1.277300,6.622447,78.879494
6.439600,1.120300,6.536323,80.131065
6.605900,2.156300,6.948924,71.922325
6.635600,1.347800,6.771097,78.518539
6.037200,1.477000,6.215249,76.252693
7.078900,12.412000,14.288757,29.697308
4.654500,11.892000,12.770436,21.375273
3.761500,9.954700,10.641661,20.699675
3.351700,8.742500,9.362969,20.975843
2.810900,8.198900,8.667360,18.923714
3.017200,7.299700,7.898678,22.456898
3.072900,6.917300,7.569132,23.952440
2.624100,6.542500,7.049128,21.855009
1.974600,6.117400,6.428190,17.889275
0.782390,5.562100,5.616858,8.006955
-0.709033,4.354200,4.411551,9.248810
-2.264600,3.228500,3.943555,35.047394
-3.572000,2.266300,4.230284,57.606445
-3.857300,1.502700,4.139670,68.715515
-3.732800,1.354200,3.970850,70.060089
-4.140700,0.918480,4.241344,77.493347
-3.868400,0.657900,3.923946,80.348114
-2.784000,0.674980,2.864656,76.371704
-2.338000,0.311870,2.358709,82.402130
-1.452400,0.377020,1.500536,75.448181
-0.027905,0.270220,0.271657,5.895844
1.292500,-0.501936,1.386541,248.776627
2.416900,-1.809100,3.018981,233.184433
2.701300,-2.936900,3.990289,222.607239
2.497700,-2.604800,3.608807,223.797592
2.521900,-1.911700,3.164582,232.836472
2.836000,-1.477000,3.197566,242.489380
2.245900,-0.906700,2.422018,248.015457
1.451400,-1.451400,2.052590,225.000046
1.081600,-2.603700,2.819417,202.558441
1.059300,-2.093200,2.345976,206.842499
1.279500,-0.636500,1.429074,243.551544
1.142000,-0.060856,1.143620,266.949738
1.071400,-0.142026,1.080773,262.448914
1.007300,0.383420,1.077805,69.161171
2.694700,1.485600,3.077079,61.131912
3.924100,1.335000,4.144971,71.211479
3.348000,0.133520,3.350661,87.716301
3.851600,-0.356696,3.868082,264.709015
3.359100,-0.712326,3.433797,258.027374
2.648300,-1.678800,3.135580,237.628784
3.803300,-2.362400,4.477279,238.153778
4.784600,-2.321800,5.318191,244.114365
5.158100,-0.939800,5.243016,259.674103
6.300200,0.903530,6.364659,81.838768
6.349400,1.115000,6.446558,80.040077
5.338400,1.684200,5.597772,72.490211
4.800400,2.893200,5.604859,58.922691
3.330300,2.808800,4.356634,49.855511
4.123000,2.362400,4.751849,60.188171
6.089200,0.944110,6.161956,81.186729
6.350300,0.308670,6.357797,87.217278
6.392200,1.367000,6.536736,77.928947
6.436800,1.079700,6.526725,80.478004
7.047300,1.951200,7.312429,74.524147
7.193200,12.007000,13.996791,30.925173
4.916500,11.524000,12.528949,23.104637
3.877700,9.845700,10.581794,21.496872
3.184500,8.640000,9.208183,20.232712
2.494000,8.084600,8.460544,17.144367
2.792300,7.205700,7.727810,21.181997
3.155600,6.752900,7.453823,25.046495
2.748600,6.402600,6.967646,23.233597
1.972700,5.932600,6.251983,18.392942
0.800970,5.227800,5.288804,8.710761
-0.615185,3.775300,3.825094,9.255005
-2.151200,2.383800,3.210944,42.063904
-3.493900,1.384100,3.758067,68.389191
-3.667700,0.594880,3.715630,80.787262
-3.646300,0.432550,3.671867,83.234863
-4.324700,0.212550,4.329920,87.186371
-3.778300,0.221090,3.784763,86.651184
-2.499700,0.480610,2.545483,79.116791
-2.369600,0.044875,2.370025,88.915161
-2.034100,0.007495,2.034114,89.788971
-0.942275,0.090798,0.946639,84.496002
0.636500,-0.587371,0.866104,227.298798
2.076800,-1.856100,2.785356,228.211899
2.666900,-3.171900,4.144069,220.056808
2.535800,-3.056500,3.971457,219.680557
2.394600,-2.486200,3.451855,223.924866
2.756100,-2.299300,3.589271,230.163208
2.312800,-1.604100,2.814637,235.255844
1.896500,-1.932000,2.707275,224.468781
1.800800,-3.156900,3.634405,209.701889
1.577800,-2.765000,3.183501,209.710526
1.367800,-1.187600,1.811428,229.033707
1.156900,-0.374841,1.216110,252.047501
1.161500,-0.284061,1.195731,256.257324
1.112300,0.441100,1.196570,68.368484
2.816500,1.244200,3.079076,66.166420
3.470700,0.783920,3.558130,77.272362
3.285700,-0.277661,3.297411,265.169708
4.709300,-0.599121,4.747257,262.749817
3.847000,-0.460281,3.874438,263.177246
2.868500,-1.195100,3.107500,247.382034
4.122000,-2.382600,4.761057,239.971268
5.649700,-2.568500,6.206151,245.552277
6.206300,-0.627951,6.237987,264.222565
6.633800,1.657500,6.837734,75.971550
7.073300,1.776100,7.292880,75.904564
7.011000,2.424300,7.418313,70.925430
6.442300,3.756100,7.457313,59.756283
3.724300,3.057600,4.818644,50.614510
3.217000,1.823100,3.697673,60.459473
4.852400,0.514790,4.879631,83.944229
5.182300,-0.192221,5.185864,267.875854
5.436900,0.544690,5.464117,84.279045
4.708400,0.849060,4.784342,79.777855
4.456600,1.971500,4.873202,66.136528
7.377100,11.581000,13.731030,32.497177
5.252900,10.990000,12.180848,25.546465
4.077400,9.514700,10.351556,23.196939
3.106400,8.380500,8.937700,20.338251
2.203200,7.878500,8.180760,15.623511
2.361200,7.045500,7.430635,18.527866
2.850900,6.446300,7.048576,23.857607
2.565600,6.033000,6.555867,23.038179
1.807300,5.530000,5.817838,18.098305
0.721060,4.791000,4.844957,8.558957
-0.621685,3.258400,3.317177,10.801910
-2.098200,1.634000,2.659398,52.089905
-3.320200,0.532940,3.362700,80.881073
-3.426100,-0.331051,3.442057,264.480927
-3.589700,-0.596981,3.639002,260.557983
-4.437100,-0.626891,4.481166,261.958313
-3.743900,-0.259500,3.752882,266.035095
-2.289700,0.372740,2.319841,80.753998
-2.073100,-0.037361,2.073437,268.967621
-2.010900,-0.364161,2.043608,259.735413
-1.410600,-0.371641,1.458735,255.240143
0.019486,-1.046600,1.046781,181.066666
1.534100,-2.190400,2.674194,215.006439
2.521900,-3.546700,4.351903,215.414963
2.775600,-3.778500,4.688392,216.300186
2.690100,-3.476300,4.395600,217.734177
2.952100,-3.364100,4.475719,221.267975
2.282200,-2.422200,3.327986,223.295456
1.958800,-2.295100,3.017347,220.479813
2.191100,-3.134500,3.824397,214.954620
2.018300,-2.873900,3.511814,215.079865
1.644700,-1.717300,2.377847,223.762970
1.470000,-1.046600,1.804514,234.550217
1.323200,-0.648241,1.473457,243.899643
0.785170,0.424010,0.892343,61.629982
2.168800,0.765760,2.300018,70.552948
3.015300,0.210410,3.022633,86.008400
4.062600,-0.498731,4.093099,263.001373
6.069700,-1.225000,6.192082,258.589783
4.676800,-1.138400,4.813358,256.319519
3.572900,-1.679900,3.948124,244.818161
4.767900,-2.719100,5.488750,240.304245
6.618900,-2.109200,6.946838,252.324890
6.803800,0.196530,6.806638,88.345535
6.233300,2.010000,6.549361,72.127541
7.075100,1.964000,7.342638,74.485771
7.790700,2.913500,8.317660,69.495697
8.116800,4.400100,9.232731,61.538029
5.209200,3.462400,6.254916,56.389244
3.059000,1.669300,3.484831,61.378700
4.228900,0.190120,4.233171,87.425941
4.552300,-0.541451,4.584387,263.217163
4.846800,0.256330,4.853573,86.972725
3.737300,1.164100,3.914402,72.699219
1.984800,1.563500,2.526651,51.771240
7.587200,11.096000,13.441980,34.363491
5.580000,10.265000,11.683605,28.528294
4.306000,8.896300,9.883613,25.827999
3.126800,7.894500,8.491172,21.607210
1.999700,7.529300,7.790325,14.873773
1.837100,6.793400,7.037416,15.132242
2.240400,6.016000,6.419630,20.425695
2.084200,5.443500,5.828858,20.950792
1.442100,4.850800,5.060624,16.556763
0.432990,4.098900,4.121706,6.030119
-0.876295,2.630500,2.772620,18.424408
-2.250600,0.929160,2.434859,67.566772
-3.262600,-0.246681,3.271912,265.676239
-3.371300,-1.158700,3.564863,251.032455
-3.660300,-1.521900,3.964086,247.423218
-4.434300,-1.414000,4.654290,252.313736
-3.786600,-0.788151,3.867754,258.242279
-2.382600,0.136720,2.386520,86.715881
-1.768400,-0.097167,1.771067,266.855042
-1.507200,-0.656797,1.644091,246.453796
-1.292600,-0.986797,1.626217,232.641205
-0.326195,-1.847600,1.876174,190.012436
1.036100,-2.911300,3.090173,199.590103
2.381600,-4.144800,4.780313,209.881683
3.026500,-4.561300,5.474044,213.564972
2.951200,-4.425700,5.319437,213.696671
3.044100,-4.179000,5.170163,216.070663
2.166000,-2.971100,3.676818,216.092941
1.781300,-2.508700,3.076785,215.376648
2.249600,-2.889900,3.662270,217.898483
2.440100,-2.689200,3.631237,222.219696
2.237600,-2.061200,3.042269,227.349838
2.132600,-1.606200,2.669806,233.014267
1.690200,-0.877867,1.904580,242.553299
0.196040,0.594880,0.626350,18.239418
0.631850,0.509450,0.811649,51.121395
1.716300,-0.239217,1.732891,262.065338
4.132300,-0.366300,4.148503,264.934448
6.737800,-1.030600,6.816164,261.303619
5.518700,-1.248400,5.658141,257.253571
4.597800,-2.001400,5.014515,246.476791
5.012300,-2.416800,5.564538,244.257904
6.518500,-0.732627,6.559541,263.587402
6.434000,1.163000,6.538267,79.754005
5.373700,1.907400,5.702178,70.457695
6.362400,1.690600,6.583180,75.119438
6.824300,2.535400,7.280063,69.618759
8.190200,3.687800,8.982162,65.759460
6.621700,3.074700,7.300733,65.092873
3.553400,1.791000,3.979238,63.250843
4.657300,0.358860,4.671105,85.593956
5.367200,-0.525437,5.392858,264.408752
4.808700,0.302260,4.818190,86.403374
3.234600,1.540000,3.582490,64.540840
1.062100,1.392700,1.751477,37.329880
7.746100,10.523000,13.066583,36.357239
5.801200,9.371500,11.021749,31.758604
4.480700,7.999200,9.168634,29.255112
3.195600,7.146900,7.828795,24.090916
1.901200,6.950400,7.205735,15.298369
1.368700,6.358800,6.504436,12.147308
1.536900,5.467000,5.678922,15.701913
1.443100,4.705500,4.921816,17.049936
0.934780,3.939800,4.049178,13.347530
-0.041844,3.092900,3.093183,0.775116
-1.359500,1.746200,2.213019,37.902496
-2.616700,0.183710,2.623141,85.984100
-3.434500,-0.928067,3.557682,254.878799
-3.628700,-1.767500,4.036276,244.029846
-3.907400,-2.131700,4.451058,241.385178
-4.340500,-1.982200,4.771693,245.455032
-3.854500,-1.370200,4.090796,250.430756
-2.760800,-0.433587,2.794640,261.074615
-1.739600,-0.412227,1.787775,256.668793
-0.994314,-1.001700,1.411404,224.788010
-0.864214,-1.708700,1.914816,206.829056
-0.287164,-2.878200,2.892490,185.697662
0.894820,-3.941900,4.042188,192.789536
2.442900,-4.855000,5.434960,206.710281
3.273700,-5.031200,6.002507,213.051270
3.060900,-4.816600,5.706903,212.435562
2.927100,-4.432100,5.311443,213.442078
2.101900,-3.183600,3.814878,213.433914
1.834300,-2.746800,3.302963,213.734848
2.433600,-2.916600,3.798548,219.841522
2.960500,-2.789500,4.067662,226.703461
3.006000,-2.575900,3.958699,229.406128
3.016300,-2.163700,3.712097,234.346817
2.451300,-1.176900,2.719185,244.353806
0.249940,0.629060,0.676895,21.669083
-0.424694,0.332160,0.539161,51.970490
0.327990,-1.066900,1.116178,197.088669
3.540300,-0.804177,3.630485,257.202515
6.657900,-0.347077,6.666940,267.015930
5.721300,-0.383397,5.734132,266.166290
4.809700,-1.618000,5.074558,251.406937
4.221500,-1.779200,4.581115,247.146500
5.313300,0.220020,5.317853,87.628853
5.474100,1.479200,5.670433,74.878853
4.471400,1.760100,4.805348,68.513718
6.106900,1.517600,6.292642,76.044426
6.671900,1.843400,6.921877,74.554955
8.167000,2.454200,8.527778,73.274437
7.688400,2.107100,7.971910,74.673782
4.291200,1.519800,4.552383,70.497620
5.000200,0.498770,5.025014,84.303665
6.242600,-0.362037,6.253089,266.680939
5.034600,0.291580,5.043036,86.685478
2.927100,1.309400,3.206625,65.899323
0.989600,0.925960,1.355253,46.902859
7.787900,9.856400,12.561848,38.313580
5.843000,8.376200,10.212804,34.898567
4.526300,6.915200,8.264829,33.206524
3.230900,6.174000,6.968285,27.623421
1.864000,6.089600,6.368495,17.019135
1.061200,5.631500,5.730614,10.671686
0.956150,4.740800,4.836259,11.402762
0.807480,3.849000,3.932789,11.848240
0.382820,2.880400,2.905728,7.570545
-0.577084,1.855100,1.942787,17.279877
-1.891000,0.607700,1.986248,72.184509
-3.033000,-0.659990,3.103977,257.723724
-3.728100,-1.579500,4.048895,247.038940
-4.059800,-2.249100,4.641167,241.013916
-4.249400,-2.509700,4.935180,239.433914
-4.210400,-2.372000,4.832582,240.604584
-3.840500,-1.968300,4.315512,242.864410
-3.171500,-1.268700,3.415847,248.197098
-2.067600,-1.026300,2.308303,243.601517
-0.990594,-1.456700,1.761605,214.216751
-0.680234,-2.366600,2.462420,196.036301
-0.184024,-3.725100,3.729643,182.828171
0.940360,-4.786700,4.878193,191.114380
2.643600,-5.287600,5.911627,206.563339
3.768000,-5.004500,6.264411,216.976944
3.640700,-4.684100,5.932579,217.856049
3.263400,-4.342400,5.431963,216.925629
2.418800,-3.224200,4.030640,216.877319
2.195700,-2.945500,3.673835,216.702438
2.585100,-3.119600,4.051499,219.647354
2.941900,-3.207100,4.352042,222.530457
3.012500,-3.450600,4.580589,221.122192
3.217000,-3.136600,4.493033,225.725037
2.928900,-2.087900,3.596913,234.516434
0.977520,0.097205,0.982341,84.321228
-0.074367,0.177300,0.192265,22.755157
0.030638,-1.998200,1.998435,180.878433
3.412100,-1.778200,3.847651,242.473984
6.674600,0.129240,6.675851,88.890800
5.076400,0.558570,5.107038,83.720924
3.819100,-0.814850,3.905062,257.955933
3.327600,-0.812710,3.425408,256.275238
4.405500,0.724110,4.464612,80.666107
4.718600,1.337100,4.904387,74.179031
3.690900,1.568900,4.010510,66.971054
5.989800,1.217500,6.112284,78.510529
7.333500,1.014600,7.403353,82.123123
8.030400,1.446100,8.159567,79.791756
7.665200,1.462100,7.803399,79.200897
5.021500,1.449300,5.226465,73.900917
5.289200,0.869360,5.360170,80.666100
6.216500,-0.005321,6.216502,269.951050
4.757600,0.684590,4.806602,81.811760
2.637100,1.818800,3.203487,55.406139
1.118800,1.009300,1.506785,47.945564
7.682900,9.123800,11.927728,40.099838
5.694300,7.369100,9.312824,37.694252
4.414800,5.775700,7.269743,37.393421
3.171400,5.084700,5.992658,31.952406
1.823100,4.993900,5.316270,20.055407
0.918050,4.577400,4.668555,11.340870
0.600260,3.766800,3.814327,9.054272
0.282460,2.844100,2.858092,5.671700
-0.129197,1.735500,1.740302,4.257446
-1.041700,0.547890,1.176997,62.257599
-2.286900,-0.643971,2.375839,254.273315
-3.304400,-1.594500,3.668990,244.240967
-3.917700,-2.312200,4.549136,239.451233
-4.355300,-2.834400,5.196389,236.944244
-4.489100,-2.958300,5.376203,236.615311
-4.066300,-2.805600,4.940262,235.395782
-3.663100,-2.566300,4.472605,234.985672
-3.333200,-2.115600,3.947909,237.596527
-2.566600,-1.733300,3.097058,235.967743
-1.610400,-1.904200,2.493865,220.221558
-1.149500,-2.668900,2.905921,203.301651
-0.618900,-3.853300,3.902686,189.124664
0.489680,-4.786700,4.811681,185.841049
2.497700,-4.915900,5.514035,206.934509
4.357100,-4.311400,6.129640,225.302109
4.804100,-4.078600,6.301932,229.669342
4.277200,-3.946200,5.819530,227.305008
3.026500,-3.011700,4.269665,225.140472
2.343500,-2.791700,3.644939,220.011902
2.160400,-2.991400,3.689960,215.836975
2.028500,-3.357700,3.922877,211.137619
1.960700,-4.127700,4.569710,205.408218
2.306300,-4.145900,4.744207,209.086533
2.493100,-3.339600,4.167550,216.742340
1.576000,-0.935531,1.832756,239.306213
0.979380,-0.079012,0.982562,265.387695
0.503620,-2.524700,2.574440,191.281143
3.595200,-2.296100,4.265857,237.435425
6.803800,0.620520,6.832038,84.789001
4.232600,1.102200,4.373757,75.403992
2.810000,0.012835,2.810029,89.738373
3.502200,0.367400,3.521418,84.011337
4.432400,1.090400,4.564553,76.179367
4.503000,1.138500,4.644694,75.811234
3.584900,1.410800,3.852514,68.518463
5.298500,1.037000,5.399025,78.926361
6.518500,0.460320,6.534733,85.960693
6.625400,0.814890,6.675325,82.988205
6.564100,1.449300,6.722193,77.549377
5.630200,2.105000,6.010839,69.500473
5.834600,1.869000,6.126640,72.238220
5.456400,0.877900,5.526573,80.859879
3.566400,1.603100,3.910133,65.796104
2.314700,3.042700,3.823070,37.261688
1.563900,1.621200,2.252570,43.969398
7.451500,8.353800,11.194231,41.732655
5.409000,6.412200,8.388896,40.149281
4.177800,4.685200,6.277349,41.723473
3.023700,4.008100,5.020720,37.030838
1.739500,3.814800,4.192679,24.512400
0.870660,3.299000,3.411957,14.784209
0.450650,2.556800,2.596211,9.996036
-0.091093,1.669300,1.671784,3.123505
-0.550133,0.538280,0.769670,45.623962
-1.382700,-0.685622,1.543352,243.625214
-2.487600,-1.839000,3.093554,233.525772
-3.363800,-2.553500,4.223211,232.797485
-3.879600,-3.145200,4.994355,230.968292
-4.314500,-3.616200,5.629548,230.031967
-4.479900,-3.637500,5.770694,230.924820
-3.909300,-3.427100,5.198812,228.760513
-3.351800,-3.187900,4.625719,226.435699
-3.139900,-2.829100,4.226438,227.980682
-2.894600,-2.359100,3.734175,230.819992
-2.443900,-2.255600,3.325715,227.294556
-2.131700,-2.520400,3.300994,220.223862
-1.805500,-3.112100,3.597915,210.120392
-0.819613,-3.711200,3.800628,192.453781
1.640100,-3.449600,3.819642,205.428604
4.383200,-2.655000,5.124594,238.795853
5.449000,-2.592000,6.034075,244.560394
4.937900,-2.756400,5.655139,240.829224
3.254100,-2.267300,3.966083,235.133133
1.893700,-2.203200,2.905200,220.679840
1.303700,-2.440300,2.766712,208.112839
1.163400,-3.073600,3.286414,200.732361
1.229300,-4.206800,4.382732,196.289291
1.555500,-4.475900,4.738488,199.163773
2.028500,-4.083900,4.559940,206.413910
2.018300,-2.155200,2.952698,223.121292
1.874200,-0.981452,2.115626,242.360611
0.974740,-3.191100,3.336650,196.985611
3.204900,-2.718000,4.202250,229.699554
6.176600,0.625860,6.208227,84.214180
3.746600,0.889650,3.850778,76.642273
2.594400,0.200800,2.602159,85.574348
4.051400,0.723040,4.115414,79.881210
4.502100,0.862950,4.584058,79.149376
4.582000,1.061600,4.703373,76.955414
4.430600,1.636200,4.723068,69.731110
4.756700,1.386300,4.954597,73.751747
5.004800,0.578860,5.038165,83.402496
5.610700,0.740130,5.659307,82.485344
6.105000,1.674600,6.330506,74.661118
5.595800,2.306900,6.052666,67.595879
5.352300,2.090100,5.745924,68.669167
4.359000,1.303000,4.549582,73.357513
2.746800,1.655400,3.207064,58.924160
2.676200,2.502300,3.663816,46.923378
2.544200,0.684590,2.634695,74.939705
7.146700,7.552800,10.398083,43.417542
5.074500,5.504400,7.486586,42.672962
3.887000,3.669600,5.345534,46.647964
2.842500,3.017100,4.145202,43.293282
1.628900,2.711600,3.163240,30.993916
0.843720,1.995000,2.166077,22.924362
0.421840,1.239900,1.309695,18.789398
-0.305743,0.391970,0.497111,37.954834
-0.841913,-0.674940,1.079056,231.281784
-1.600200,-1.789900,2.400913,221.797272
-2.547100,-2.892100,3.853824,221.370712
-3.283900,-3.490100,4.792160,223.256500
-3.683500,-4.008100,5.443624,222.583481
-3.997600,-4.443800,5.977304,221.974289
-4.244800,-4.384000,6.102277,224.075821
-3.766200,-4.129900,5.589306,222.362808
-3.049800,-3.830800,4.896561,218.524246
-2.732000,-3.437800,4.391161,218.473999
-2.837900,-2.899500,4.057188,224.384903
-2.948500,-2.568500,3.910351,228.940231
-3.071100,-2.159400,3.754286,234.887634
-3.196600,-1.908500,3.722986,239.161148
-2.422500,-1.999200,3.140908,230.468445
0.396750,-1.207900,1.271390,198.183441
3.564500,-0.134550,3.567039,267.838348
4.663800,-0.155910,4.666405,268.085419
4.278200,-0.694170,4.334151,260.783722
2.691000,-1.047700,2.887760,248.727356
1.029600,-1.384100,1.725053,216.644745
0.480390,-1.783500,1.847064,195.074997
1.018400,-2.875000,3.050043,199.505493
1.833300,-4.217400,4.598636,203.494568
2.285000,-4.315700,4.883287,207.899551
2.795100,-4.085000,4.949728,214.381332
2.919600,-3.126000,4.277375,223.044693
2.587900,-2.245900,3.426557,229.047073
1.534100,-4.097800,4.375549,200.524490
2.433600,-3.778500,4.494382,212.784195
4.659100,-0.558530,4.692459,263.164124
3.609100,-0.083284,3.610061,268.678162
2.628800,-0.395134,2.658330,261.451965
3.384200,0.065166,3.384827,88.896919
3.839600,0.473130,3.868641,82.975281
4.615500,1.415100,4.827561,72.954666
5.048500,1.850800,5.377064,69.866928
4.528100,1.404400,4.740889,72.768669
4.582000,0.801000,4.651486,80.084137
6.022300,1.267700,6.154280,78.112801
6.261100,2.239600,6.649600,70.317894
4.449100,2.142400,4.938053,64.287582
3.426100,1.519800,3.748060,66.078239
3.339600,0.875760,3.452518,75.305969
2.790500,0.801000,2.903186,73.984184
2.606500,1.096800,2.827864,67.178986
2.051700,-0.381250,2.086822,259.473358
6.825200,6.683400,9.552548,45.601456
4.763200,4.585900,6.612000,46.086491
3.610000,2.675300,4.493254,53.458630
2.706800,2.090100,3.419837,52.325932
1.546200,1.756800,2.340316,41.351784
0.793540,0.836250,1.152831,43.498894
0.430210,-0.005321,0.430243,269.291473
-0.375443,-0.847961,0.927359,203.881851
-0.973863,-1.836900,2.079089,207.931061
-1.702400,-2.787400,3.266155,211.414459
-2.519200,-3.837200,4.590259,213.285751
-3.149200,-4.415000,5.423069,215.500122
-3.468900,-4.845400,5.959125,215.599518
-3.612000,-5.138000,6.280572,215.107147
-3.908400,-4.949000,6.306202,218.299423
-3.647300,-4.691600,5.942551,217.861908
-2.885300,-4.413900,5.273278,213.172073
-2.355600,-3.994200,4.637077,210.530228
-2.469000,-3.398300,4.200524,215.999924
-2.926200,-2.914500,4.130007,225.114807
-3.511600,-1.902100,3.993660,241.557343
-4.005000,-0.819121,4.087907,258.441101
-3.427000,-0.371641,3.447092,263.810822
-0.590093,1.012500,1.171907,30.233978
2.403900,2.421100,3.411812,44.795792
3.048800,2.280200,3.807163,53.207207
2.795100,1.320000,3.091114,64.720795
1.705100,0.170900,1.713643,84.276505
0.094754,-0.365231,0.377322,194.543991
-0.502743,-0.957961,1.081868,207.690735
0.551940,-2.872800,2.925341,190.875504
2.650100,-4.499400,5.221842,210.497665
3.987300,-4.215300,5.802355,223.407852
4.582900,-3.736800,5.913260,230.806976
4.189900,-3.347000,5.362618,231.381287
3.171400,-2.640000,4.126424,230.224701
2.283100,-4.154400,4.740420,208.791550
2.062900,-4.629700,5.068499,204.016800
3.323800,-1.878600,3.817956,240.525070
3.845100,-0.811651,3.929831,258.080658
2.319300,-1.212100,2.616933,242.407837
1.259100,-0.854361,1.521600,235.841248
2.649200,0.736930,2.749786,74.455055
4.612700,2.244900,5.129969,64.048882
4.810600,1.916000,5.178120,68.283302
